id,name,organization
alessio-carenini,Alessio Carenini,CEFRIEL
edna-ruckhaus,Edna Ruckhaus,Universidad Politécnica de Madrid 
irene-celino,Irene Celino,CEFRIEL
julián-rojas,Julián Rojas,imec - IDLab UGent
matteo-giovanni-rossi,Matteo Giovanni Rossi,Politecnico di Milano
oscar-corcho,Oscar Corcho,Universidad Politécnica de Madrid
ruben-taelman,Ruben Taelman,imec - IDLab UGent
alireza-javadian-sabet,Alireza Javadian Sabet,Politecnico di Milano
julian-arenas-guerrero,Julián Arenas Guerrero,Universidad Politécnica de Madrid
shams-ghazy,Shams Ghazy,University of Nottingham
marjan-hosseini,Marjan Hosseini,University of Connecticut
mahsa-shekari,Mahsa Shekari,Politecnico di Milano
umutcan-simsek,Umutcan Simsek,STI Innsbruck
