id,name,organization
alessio-carenini,Alessio Carenini,CEFRIEL
oscar-corcho,Oscar Corcho,Universidad Politécnica de Madrid
matteo-giovanni-rossi,Matteo Giovanni Rossi,Politecnico di Milano
julián-rojas,Julián Rojas,imec - IDLab UGent
ruben-taelman,Ruben Taelman,imec - IDLab UGent
luis-criado,Luis Criado,CRTM
freddy-priyatna,Freddy Priyatna,Universidad Politécnica de Madrid
irene-celino,Irene Celino,CEFRIEL
riccardo-santoro,Riccardo Santoro,Ferrovie dello Stato Italiane
guido-di-pasquale,Guido Di Pasquale,UITP
mario-scrocca,Mario Scrocca,CEFRIEL
letizia-tanca,Letizia Tanca,Politecnico di Milano
joshua-shinavier,Joshua Shinavier,Uber
ted-guild,Ted Guild,W3C
